stop_id,walk_node_id,snap_distance_m
8220000002,10019329001,19.798383467467705
8220000003,9595190244,14.373574872130005
8220000005,5861624347,15.907884064230265
8220000150,1396444892,4.650633298707539
8220000357,11894211183,7.972230482077547
8220000372,12649669,4.135745092550081
8220000386,32335034,11.950120170799952
8220000413,5301526062,13.548393362429119
8220000414,5300228158,17.69820061673634
8220000415,8390553347,12.699344971855922
8220000416,4906770127,5.180483596572811
8220000417,4906770127,1.638737126526538
8220000418,8747226766,1.6441042345678063
8220000419,8742528522,5.296589988173442
8220000420,8742528522,2.0662531065315046
8220000421,8747226766,2.612656377846396
8220000441,12371366430,9.598191103130459
822008203,1386756048,1.306653249749452
822008204,919757395,54.14901108511371
822008205,2942884691,2.511798270835231
822008206,462642677,28.276852268517832
822008208,9014833475,34.884101810437194
822008209,2942884692,14.524318396116962
822008210,919757395,53.54085632238934
82202B008257,4891651436,4.9811604681404305
8220B007612,6007547536,2.597545615762605
8220B008367,13246528125,5.257848523909303
8220B1000401,10959450624,6.384202245338735
8220B100111,5931535860,4.235682548172961
8220B100461,4894612773,9.433249432185878
8220B1009001,12222261839,4.061430943135646
8220B1011301,7622990087,27.308432400495384
8220B1011501,644723543,21.469970080840444
8220B1021101,12309784916,7.538166982368663
8220B1046101,1423586900,7.61794762470594
8220B106421,11033074318,2.1674658030636853
8220B10995,5597069858,6.852461766942808
8220B111761,5931570708,1.5217149824072245
8220B111771,6339965587,9.709436822984069
8220B134961,7058480436,3.7435216718159747
8220B135001,2580628825,19.14451531982166
8220B1350301,8131338735,9.254762951621693
8220B1351001,5597069859,6.646311521296192
8220B1351101,12237092370,4.24852378780902
8220B1351201,5333828667,1.313770715744758
8220B1351401,840158664,10.08379708178282
8220B1352701,6547511364,31.005110418752015
8220B1353101,8140608768,13.7723027739247
8220B1353301,5112286585,5.839593463431377
8220B1353501,6352547531,11.590662369241368
8220B1354001,26913620,5.016438865037818
8220B135411,8140608768,18.54750714822439
8220B1354201,8092238267,2.8149657994329473
8220B211521,6007820019,8.63181510829631
8220B3551501,8740343014,6.74445538012635
8220CO10995,5597069857,8.111134482442681
8220CO10996,8972265739,7.044798248319923
8220DB000002,7024612300,20.344854563770692
8220DB000003,13398439538,11.93749823093067
8220DB000005,13398439547,3.0767003298948934
8220DB000006,13398439537,2.523684621002408
8220DB000007,13398439557,5.639877395043984
8220DB000008,13398439536,2.472093703970851
8220DB000010,13398439571,5.671505984383066
8220DB000011,6223634358,6.939182598351186
8220DB000012,31054739,19.595479733081657
8220DB000014,527734953,9.233694142265199
8220DB000015,6935167523,1.5024371662565705
8220DB000016,260349420,11.56934004094742
8220DB000017,8968296101,2.7146586170582148
8220DB000018,6370510026,32.631306850727334
8220DB000019,5400286259,10.363392107566279
8220DB000021,13180599087,13.52684351313432
8220DB000022,4854442257,9.783110791069822
8220DB000023,11540397632,10.943369025314803
8220DB000024,6314126483,10.968776320780618
8220DB000025,4854442254,2.78560530295471
8220DB000027,6380978394,9.377711923779543
8220DB000028,3821453932,8.060796687311464
8220DB000029,6380813973,5.37428803170031
8220DB000030,11867095800,31.996973812685308
8220DB000031,6380813969,10.996427909283627
8220DB000032,6370132102,4.062967066199998
8220DB000033,6396094244,3.2947198485787013
8220DB000035,4854442306,5.456939580972964
8220DB000036,4854442305,9.407909696541205
8220DB000037,3821453904,5.78059725646047
8220DB000038,6380813970,6.275085597183486
8220DB000039,6380813971,6.04131401220495
8220DB000040,4854442302,8.196564210564068
8220DB000041,4854442301,6.410133347974673
8220DB000042,4854442300,8.536081272490456
8220DB000043,4854442299,3.1032796363023394
8220DB000044,6378829510,9.277452579132337
8220DB000045,6376314362,26.723836582955336
8220DB000046,6378526019,6.5077206468158675
8220DB000047,6378526007,24.267222124251084
8220DB000048,12686926132,14.814443703042281
8220DB000049,6935165756,4.181571302665736
8220DB000051,6977182252,11.934870402042064
8220DB000052,938924426,8.878231277104732
8220DB000053,4794383324,13.619001285367936
8220DB000054,3425017128,8.744543158524602
8220DB000055,3425018977,26.950018231865187
8220DB000056,5300220647,28.253185075645984
8220DB000057,6976797705,23.85332214021094
8220DB000058,5298760827,32.722335191112144
8220DB000059,938737839,14.87926733104398
8220DB000060,938737835,13.025981006111532
8220DB000063,472223541,6.997849818923851
8220DB000064,264586646,31.699990863856268
8220DB000065,13232989395,3.363740239511303
8220DB000066,2369219526,36.85323645814762
8220DB000068,2369219638,27.334741833923598
8220DB000069,14653140,14.816067453991487
8220DB000071,11867095800,22.607856422033233
8220DB000072,2369219638,37.819832900228135
8220DB000073,2369219526,35.87580118074636
8220DB000074,3780281820,23.70656001647217
8220DB000075,3780394065,6.817874983964031
8220DB000077,982644005,13.834673987517382
8220DB000078,972157942,8.722210738720573
8220DB000079,5298760827,4.680254943882873
8220DB000080,5300220647,15.218607278807085
8220DB000081,6935167508,7.694064789167285
8220DB000082,6205826744,11.964437315821343
8220DB000083,6935167515,5.268757884909285
8220DB000084,6935167517,10.670291170721253
8220DB000085,6385968521,12.418599540566065
8220DB000086,6238430246,4.838973900557906
8220DB000087,1456702055,27.872668658611364
8220DB000088,6385642345,3.0515323689955696
8220DB000090,6400793016,8.675850538274906
8220DB000091,5337558070,7.494758017259971
8220DB000092,6400793017,5.337900211900989
8220DB000093,6400793018,5.64476202671343
8220DB000094,6255764634,17.767070841017393
8220DB000102,6219781009,6.958540664091119
8220DB000104,6219861437,4.58544179981801
8220DB000105,8490509047,4.65839999856609
8220DB000107,6221895595,16.655620048786425
8220DB000110,6219781012,16.260752104905755
8220DB000112,3873038268,20.217842546436913
8220DB000113,6396943893,8.15757121387145
8220DB000114,3873038220,6.002303444847654
8220DB000115,6396943895,9.987170301545632
8220DB000116,6385642343,14.57319006600144
8220DB000117,6385642346,11.607432631611733
8220DB000118,6385642347,11.203164441261338
8220DB000119,2375590916,9.038077192993143
8220DB000126,6400793020,5.3180050297688455
8220DB000127,3883139281,5.252767083348898
8220DB000128,2374902979,14.174630236621171
8220DB000129,5591395070,2.640060023808601
8220DB000130,846308371,5.308382786528853
8220DB000131,2374902990,8.300902268240195
8220DB000132,12283746,14.174780162617333
8220DB000134,1529844226,6.670491632502592
8220DB000136,5414223027,17.6708044611509
8220DB000137,16711966,30.811663968355163
8220DB000138,2720094807,8.736975756475212
8220DB000139,5587393306,18.577755456177698
8220DB000140,12283746,6.633940284875194
8220DB000141,6370288232,4.5597904508060445
8220DB000142,6370288236,5.964834731186026
8220DB000143,6316352227,26.24017579945955
8220DB000146,6381346429,23.404068070733057
8220DB000147,6303251111,0.7363581854718704
8220DB000148,6385642310,7.702097817441776
8220DB000149,6381346431,12.878485136734962
8220DB000150,6381346430,6.680774724879048
8220DB000151,6367887406,1.3923344808540485
8220DB000153,6406287001,5.215995030579662
8220DB000154,6367887433,16.561618503344594
8220DB000155,12108766535,15.535687414852609
8220DB000156,2374907941,5.787026004071896
8220DB000157,2375574741,26.0202509721568
8220DB000158,266993418,14.746554407880193
8220DB000159,2375515798,7.455099911409021
8220DB000163,13745903835,4.223594754622221
8220DB000170,12620502629,7.950422023622216
8220DB000173,5571095350,11.103602783323815
8220DB000174,2374907954,10.349187199158576
8220DB000175,12108766536,8.055777806711642
8220DB000176,12108766535,6.537329807951938
8220DB000177,6308174894,14.276466678986843
8220DB000178,1484714011,5.387263976310024
8220DB000179,6308174893,1.815864979000252
8220DB000180,6310866898,17.542041655013325
8220DB000181,12108766534,13.716287555612594
8220DB000182,6406287000,7.641014249297509
8220DB000183,6367811304,6.6057284505215215
8220DB000184,6367887219,1.701605748605276
8220DB000185,6367811989,7.102543877897307
8220DB000186,6370511311,4.115627826154806
8220DB000187,6935167386,23.07517288852081
8220DB000188,13904119108,6.2693225667271975
8220DB000189,13904119093,10.196128607113284
8220DB000190,13904119083,0.4681022747949175
8220DB000191,13875860239,6.48513077279905
8220DB000192,510613442,12.179460584926945
8220DB000193,3065884374,4.811470284732759
8220DB000194,6385642342,10.109766444356364
8220DB000195,990277830,4.2154249850844945
8220DB000196,13112399759,4.733878258040586
8220DB000197,3002767033,11.210187303118275
8220DB000198,6976797695,8.901647983176439
8220DB000199,6976776034,16.899861474248073
8220DB000200,6935167422,3.5626666360553907
8220DB000201,13767118411,3.9632980776657574
8220DB000202,6367887247,11.567558051766063
8220DB000203,6370093441,11.085118935532607
8220DB000204,6370094085,16.248394235002245
8220DB000205,6370093958,5.710874515054826
8220DB000206,3821313555,28.030999923974502
8220DB000207,4384727719,2.0493391710191795
8220DB000208,298536593,26.173058390802158
8220DB000209,3889456436,17.823609612008543
8220DB000210,3889456443,24.399663237532373
8220DB000211,3821313554,45.227165795294
8220DB000212,6378950051,42.55263312751131
8220DB000213,6370093978,10.402479247392884
8220DB000214,2519340912,17.01631787288061
